monitoring_log_id,exam_center_id,platform,threat_level,detected_date,post_engagement_count
1,100,discord,medium,2026-05-03,3131
2,100,discord,high,2026-05-03,4491
3,100,reddit,high,2026-05-03,1827
4,100,reddit,high,2026-05-03,1624
5,199,telegram,medium,2026-05-03,431
6,199,whatsapp,low,2026-05-03,559
7,199,reddit,high,2026-05-03,3190
8,10,discord,high,2026-05-03,2515
9,112,whatsapp,high,2026-05-03,1793
10,112,reddit,high,2026-05-03,2243
11,112,telegram,medium,2026-05-03,1367
12,16,discord,critical,2026-05-03,3466
13,180,telegram,medium,2026-05-03,3557
14,180,discord,medium,2026-05-03,1148
15,180,whatsapp,medium,2026-05-03,2467
16,85,discord,high,2026-05-03,3001
17,85,whatsapp,high,2026-05-03,386
18,85,reddit,low,2026-05-03,267
19,56,discord,high,2026-05-03,455
20,61,whatsapp,critical,2026-05-03,2661
21,127,reddit,critical,2026-05-03,1110
22,127,telegram,critical,2026-05-03,4201
